movie_id,person_id,role
0111161,0001104,Director
0111161,0000175,WritersS
0111161,0001104,WritersS
0068646,0000338,Director
0068646,0701374,WritersM
0068646,0000338,WritersM
0468569,0634240,Director
0468569,0634300,WritersJ
0468569,0634240,WritersJ
0468569,0275286,WritersJ
0071562,0000338,Director
0071562,0000338,WritersF
0071562,0701374,WritersF
0050083,0001486,Director
0050083,0741627,WriterRe
0108052,0000229,Director
0108052,0447745,WritersT
0108052,0001873,WritersT
0167260,0001392,Director
0167260,0866058,WritersJ
0167260,0909638,WritersJ
0167260,0101991,WritersJ
0110912,0000233,Director
0110912,0000233,WritersQ
0110912,0000812,WritersQ
0120737,0001392,Director
0120737,0866058,WritersJ
0120737,0909638,WritersJ
0120737,0101991,WritersJ
0060196,0001466,Director
0060196,0898812,WritersL
0060196,0001466,WritersL
0060196,0408488,WritersL
0109830,0000709,Director
0109830,0343165,WritersW
0109830,0744839,WritersW
0137523,0000399,Director
0137523,0657333,WritersC
0137523,0880243,WritersC
0167261,0001392,Director
0167261,0866058,WritersJ
0167261,0909638,WritersJ
0167261,0101991,WritersJ
1375666,0634240,Director
1375666,0634240,WriterCh
0080684,0449984,Director
0080684,0102824,WritersL
0080684,0001410,WritersL
0080684,0000184,WritersL
0133093,0905154,Director
0133093,0905152,Director
0133093,0905152,WritersL
0133093,0905154,WritersL
0099685,0000217,Director
0099685,0683380,WritersN
0099685,0000217,WritersN
0073486,0001232,Director
0073486,0369142,WritersL
0073486,0325743,WritersL
0073486,0450181,WritersL
0114369,0000399,Director
0114369,0001825,WriterAn
0038650,0001008,Director
0038650,0329304,WritersF
0038650,0352443,WritersF
0038650,0001008,WritersF
0047478,0000041,Director
0047478,0000041,WritersA
0047478,0368074,WritersA
0047478,0644823,WritersA
0102926,0001129,Director
0102926,0365383,WritersT
0102926,0848217,WritersT
0120815,0000229,Director
0120815,0734441,WriterRo
0317248,0576987,Director
0317248,0526199,Director
0317248,0513130,WritersP
0317248,1130251,WritersP
0816692,0634240,Director
0816692,0634300,WritersJ
0816692,0634240,WritersJ
